,lat,long
1306,39.933680980186864,-121.74290499735744
1307,39.48766678358287,-121.6447125408681
1308,39.7326182201404,-121.65381855377262
1309,39.22358625316096,-121.7516626501666
1310,39.57748322792356,-121.80299921486187
1311,39.79912215707743,-121.76332981552191
1312,40.10890293646099,-121.67183519271613
1313,40.14761689299075,-121.68992871063409
1314,38.87898579432187,-121.73888317730828
1315,39.403022910322264,-121.7561813129431
1316,39.19897374396079,-121.7098373475837
1317,39.85436560228241,-121.80513833346288
1318,38.88038098460013,-121.75131044619826
1319,39.40707052259976,-121.79308007063871
1320,38.82037385724546,-121.69685550006206
1321,39.12067392255142,-121.65747000939629
1322,38.79863611707743,-121.68503806488094
1323,40.0168019966305,-121.68879062874966
1324,39.8090201059053,-121.81919462490994
1325,40.21978441864575,-121.71286369687252
1326,39.11473903903819,-121.76574885683792
1327,40.0706656138793,-121.76892620293637
1328,39.61554173753327,-121.81697161165191
1329,40.09776473292464,-121.79341775585067
1330,39.46905962706485,-121.78693791151882
1331,39.63477667886169,-121.81999667285054
1332,39.99792779636425,-121.69220716752797
1333,40.24372461721742,-121.69315742025692
1334,39.47790506202071,-121.77965943248957
1335,39.613919521791374,-121.79048410684875
1336,39.19570402996529,-121.79030921802376
1337,39.46714699109429,-121.68154096347631
1338,39.412913086651784,-121.69980583202656
1339,38.9036316925018,-121.71657081545516
1340,39.56759406777606,-121.77670787349086
1341,39.986556193379734,-121.69396933254222
1342,39.07619701484595,-121.81970045540552
1343,39.373281421452866,-121.6832612575815
1344,38.86824739306621,-121.66859561284038
1345,39.92157942870709,-121.63054237865938
1346,38.814229464687834,-121.71312041516377
1347,39.144760935006005,-121.73197275523529
1348,39.871830696446985,-121.8030865418446
1349,39.477700494832995,-121.69180060632867
1350,39.10311351570391,-121.65874165145382
1351,39.34790876040121,-121.68405845484473
1352,38.921332662441735,-121.72445931570171
1353,39.081664596032645,-121.78210171152631
1354,39.40130370890118,-121.7283982909301
1355,39.263783968328426,-121.73582775147737
1356,39.71242252214009,-121.73199047106957
1357,39.8837386678025,-121.75601956189674
1358,39.40997345282179,-121.70269828172043
1359,39.203326629176274,-121.66570067073329
1360,39.12265666844865,-121.73334474728281
1361,40.02123497862323,-121.69513687127366
1362,40.0947103582077,-121.68384954625026
1363,39.218680900066886,-121.74266565387742
1364,40.186054456971185,-121.75302919473643
1365,39.463278337966216,-121.81453516890886
1366,39.404798447462156,-121.67310327386994
1367,39.952795232340996,-121.66121594761515
1368,39.298465258310195,-121.63655626664499
1369,39.32189678099046,-121.79936106308152
1370,39.25603075950761,-121.6399059722586
1371,39.93938497425997,-121.70809130907483
1372,39.21017542838297,-121.67441221706903
1373,40.000938965653425,-121.63116861138118
1374,39.97391908034884,-121.74623563994611
1375,39.654973534103924,-121.78952437232165
1376,39.29187103869677,-121.6814659478357
1377,39.11250206250075,-121.73440891393778
1378,39.777476719120486,-121.6778768351737
1379,39.8558742946102,-121.76115361787669
1380,40.177849404885855,-121.64095730236264
1381,38.917114879361705,-121.65977657460888
1382,39.4483019088606,-121.76646121435408
1383,38.9228383923515,-121.71118051051889
1384,39.59389368744944,-121.72173687546326
1385,39.28963984419535,-121.74968314367457
1386,39.56438901380611,-121.79004776949023
1387,39.010786523699046,-121.72384961809834
1388,39.95675975115256,-121.78429983569728
1389,39.079329062816306,-121.7052354843317
1390,38.852798059884215,-121.7214491631121
1391,38.922064855636854,-121.65904561993806
1392,39.056511548445414,-121.75932028420758
1393,39.49375763772196,-121.8157721621408
1394,38.91883692133764,-121.67648917334725
1395,38.849446594214385,-121.65708919452197
1396,39.00293762545857,-121.66785432841318
1397,39.013237459443445,-121.66788396959134
1398,39.932245710001986,-121.66879345301561
1399,40.13309760588834,-121.78589292847634
1400,39.569821382512316,-121.66590515421802
1401,39.88151885084594,-121.78489560761994
1402,38.970337848958465,-121.72834180653109
1403,39.63717871770198,-121.66695482417732
1404,39.65674596863003,-121.75799090753567
1405,38.78376897229332,-121.69847692194611
1406,40.22048689378125,-121.69993964297875
1407,39.79026843494407,-121.68355021834641
1408,39.71421051393927,-121.66031343028284
1409,39.67705856114172,-121.68330477014804
1410,40.136173553911135,-121.80667957260044
1411,39.106624912291004,-121.73987436827454
1412,38.83128870496752,-121.74624047016137
1413,40.050437901797025,-121.6665791208031
1414,39.83632062746589,-121.76867288833773
1415,40.112263526038554,-121.68362043693075
1416,38.950206238169145,-121.73063479355866
1417,39.11094089859542,-121.80011957773151
1418,39.167907247919146,-121.76654775132549
1419,40.16293429869657,-121.78868236213056
1420,39.085211508903164,-121.73164061507754
1421,39.94732618307079,-121.78013839726106
1422,40.0375981125695,-121.71698063562476
1423,39.25120590174267,-121.809975287245
1424,39.20785128584546,-121.77540300037735
1425,39.87637710443874,-121.6590245227217
1426,39.97194666218813,-121.79718456930112
1427,39.40489303158394,-121.75815131751133
1428,39.60828722390329,-121.66804877873508
1429,39.18964498924465,-121.6967215318654
1430,40.04642850622805,-121.81613045343308
1431,40.21443801556338,-121.71835457478957
1432,39.95594970088428,-121.65794081844759
1433,39.77429336879734,-121.81677363136801
1434,39.37626445620639,-121.81868397349707
1435,39.87851596966429,-121.66007275551054
1436,39.926148032585715,-121.75154641650255
1437,39.290437468794664,-121.66307164738721
1438,39.375149960089054,-121.66545578488606
1439,39.436969822223965,-121.68261960709765
1440,39.17980085793812,-121.66872572374179
1441,39.38853101420556,-121.7596121053969
1442,39.51799342506057,-121.67379377147515
1443,38.893096369767854,-121.73277227992577
1444,39.48583831305045,-121.77293280094194
1445,39.6521202135428,-121.77005521277735
1446,38.88168546604885,-121.79704356664355
1447,38.837912321522396,-121.65359868633753
1448,39.58624900693827,-121.75665290674384
1449,39.394438756915584,-121.71400309198853
1450,39.07741275891432,-121.67229580068474
1451,39.45464510049393,-121.69903474971267
1452,38.78816061440147,-121.70677437863137
1453,39.28502314655004,-121.68388608637835
1454,39.46781977272687,-121.72399417391445
1455,39.66354954521129,-121.65747810609278
1456,40.15389399954085,-121.6356580379847
1457,38.96278939605124,-121.79873849077806
1458,39.70164293127864,-121.66912907221274
1459,39.47373981261256,-121.69797618815142
1460,39.12397987457228,-121.654346347434
1461,39.521334952432106,-121.76563918212753
1462,39.287264956652876,-121.73868230738265
1463,40.12362329060763,-121.69578418308517
1464,39.61050956595576,-121.64413488490909
1465,39.21582607998842,-121.6751563366441
1466,39.86629336497456,-121.78803999326807
1467,39.54404900290291,-121.81158338724217
1468,38.913290796923384,-121.797321495397
1469,40.154102516938806,-121.72264448784493
1470,39.604657714515035,-121.74469471521503
1471,39.94364986186776,-121.7087778654425
1472,38.86431909720916,-121.64322350533288
1473,39.44714079060235,-121.77498482479668
1474,39.31448834734199,-121.69846972758549
1475,39.59409253639794,-121.7745333651508
1476,39.663708887090074,-121.69092298331947
1477,39.00462588737559,-121.81224180155057
1478,40.17235945574658,-121.66455660667091
1479,39.58376181897016,-121.74223031707673
1480,39.51072104459711,-121.70563689329468
1481,39.95889145173252,-121.65301937549347
1482,39.749656650615755,-121.72173499104899
1483,39.60700253171425,-121.74129009725041
1484,39.41796039404292,-121.70316438423465
1485,39.52452519259712,-121.69163185105047
1486,38.89855382641942,-121.66727867650577
1487,38.98607997051236,-121.79439559840296
1488,39.682583652600385,-121.67607447318474
1489,39.00451666777127,-121.70160967232856
1490,39.725844494416876,-121.79852262716177
1491,39.945331491860806,-121.6344185854823
1492,39.864775067291056,-121.75042215312305
1493,40.08136847508878,-121.68109245906038
1494,38.83251880653759,-121.72135765719044
1495,39.66912520943499,-121.72869473596994
1496,40.165001736221036,-121.7701058869098
1497,38.81810336124657,-121.66560186750287
1498,40.1961921558734,-121.74279580884134
1499,39.555213779071785,-121.74518860775058
1500,39.48347435538705,-121.74279415166609
1501,39.79657433134271,-121.65546545253841
1502,39.95471989269321,-121.75002253573165
1503,39.431334143929966,-121.67062933231584
1504,39.20628942310151,-121.7432752186335
1505,38.77214703772121,-121.81097958010005
1506,40.192201840804216,-121.64711651255857
1507,40.187874230060544,-121.6374293411011
1508,38.93176217660746,-121.684080930904
1509,40.150641306810854,-121.72530608809357
1510,38.98764287539816,-121.63550194894835
1511,38.81785736906983,-121.6445217263409
1512,40.01638175459567,-121.74602445353108
1513,39.272956833572195,-121.79516820404163
1514,39.547024583463674,-121.74657064827572
1515,39.704759980964624,-121.69381227086981
1516,39.11737163069084,-121.72102897056617
1517,39.70163659800152,-121.66869367546207
1518,39.25908633229384,-121.71347141163234
1519,39.28350204536216,-121.65072944582258
1520,39.02699278288884,-121.76457791191207
1521,38.83295498290208,-121.69422981187951
1522,38.95158359597007,-121.79834803586151
1523,40.207752365773715,-121.72502108432681
1524,39.38082789150747,-121.72503166286072
1525,40.16688940858009,-121.78286879504499
1526,39.7902006139609,-121.663944800407
1527,39.2186611026267,-121.71545681992991
1528,39.737833868467064,-121.77840829601148
1529,39.08065587340398,-121.80804957692315
1530,40.21021709284171,-121.74372663235978
1531,38.926871238702596,-121.70929906598317
1532,39.31780582470721,-121.79921253555224
1533,39.66807940358658,-121.70995741754777
1534,39.04936670031318,-121.66357177366878
1535,39.306865314156,-121.65215455432019
1536,39.30973837460524,-121.79734533316314
1537,39.022656121683276,-121.66962300277248
1538,39.56851634878721,-121.63665059799544
1539,39.52259805646483,-121.64564266383276
1540,39.64787776639408,-121.65852266085683
1541,38.89198359103966,-121.81290918178097
1542,38.91344458296559,-121.78479006542642
1543,39.18312623489083,-121.79559076192643
1544,40.15415039179377,-121.79365346113485
1545,40.066897703125846,-121.74954154639408
1546,39.67174681439203,-121.66780466829563
1547,39.50353030186407,-121.80438449705741
1548,39.09877870972886,-121.64833814526148
1549,40.09285668054965,-121.69675600119402
1550,39.37605641025079,-121.76803770353818
1551,39.351785519159456,-121.79569951624286
1552,39.59047514085642,-121.77073674523429
1553,39.145103708408804,-121.71145697226908
1554,38.788006609388425,-121.69493922285099
1555,40.13243872193845,-121.70530989512486
1556,39.44273866056314,-121.74536192343257
1557,39.08894080467917,-121.65936230973506
1558,38.90294390004545,-121.76777083366194
1559,39.33629453682229,-121.80162746715757
1560,39.83834168114369,-121.8047979276879
1561,40.07347524540563,-121.66167821108212
1562,39.55918943315858,-121.7881582373997
1563,39.0809386060095,-121.68231204419202
1564,39.47513923638145,-121.76492347574424
1565,39.920439370418634,-121.68593668063599
1566,39.9048134607869,-121.74875430181426
1567,39.12937722400903,-121.63753667258989
1568,39.031823467287346,-121.73608826938464
1569,39.67263177868848,-121.65478825818849
1570,40.23286254079493,-121.8015976043129
1571,40.108577276917885,-121.70404210535602
1572,38.80167317492121,-121.64664428053644
1573,38.88676716850489,-121.81198517738252
1574,39.59928362290594,-121.75696343376566
1575,38.93412853827784,-121.78941990863136
1576,39.084400379689335,-121.75027467877025
1577,40.20607913375223,-121.69290466260622
1578,40.23254771064889,-121.77400031233329
1579,38.79028494792933,-121.71230761028733
1580,38.99473147076238,-121.79148259754889
1581,39.61293189538464,-121.80969781590757
1582,39.640361277483066,-121.76756415076109
1583,40.19859825757833,-121.78718889055472
1584,40.23778670724819,-121.72584185166484
1585,40.21820345030367,-121.66831286236696
1586,39.218787257130224,-121.80547947970321
1587,39.31018134793389,-121.74200647692132
1588,39.098249106135405,-121.7357448333327
1589,39.60153077898781,-121.72400317339252
1590,39.0095369967558,-121.73874776316865
1591,39.04102471607425,-121.7505056333714
1592,39.45974326065436,-121.7869725633396
1593,39.33846603275438,-121.66476392410308
1594,39.3576902316373,-121.67416105328661
1595,39.15148372602378,-121.76413288748354
1596,39.196563102275135,-121.71268780380707
1597,39.19795691428653,-121.72014595397047
1598,40.05985936177917,-121.75961584614755
1599,39.02645093450903,-121.7699811061055
1600,39.884351941743475,-121.63988960712068
1601,40.027819045046954,-121.75080841773116
1602,40.07093205202514,-121.80334042161164
1603,38.98226628410266,-121.7763407077651
1604,39.76940034580974,-121.7340300851058
1605,39.43786512682435,-121.63584045937168
1606,39.80454274279448,-121.78144258469909
1607,39.988131408305435,-121.79472164845994
1608,39.67057944372859,-121.63595847630575
1609,39.54079367660036,-121.66893110054126
1610,39.43825280790204,-121.73652835439418
1611,38.98152572677515,-121.78715846362043
1612,39.63188892471897,-121.81243264044394
1613,40.24476471851706,-121.76181416414259
1614,40.199473363988204,-121.68625467051538
1615,40.1192304329123,-121.65580251769815
1616,40.05656207014428,-121.68662541319019
1617,39.537744939467956,-121.63222263213977
1618,39.73933181797221,-121.6313919753124
1619,38.95054028577713,-121.68621429204539
1620,38.9128315442409,-121.73357206815199
1621,39.65397190639755,-121.79999979785494
1622,39.538231331499496,-121.67350225963312
1623,39.74030369320801,-121.67348767719857
1624,39.313486519393216,-121.69734496365433
1625,39.255778091006405,-121.69006928957079
1626,39.722245495234894,-121.81577154591372
1627,38.91473776488421,-121.78610358215113
1628,39.47249480629379,-121.72747211398959
1629,39.55266613260609,-121.65288727637102
1630,40.06419602923996,-121.72996611459425
1631,39.411934483310944,-121.81847124043634
1632,39.30512581715377,-121.78586212168604
1633,39.62016113157162,-121.72554290699478
1634,39.22379124698632,-121.81598938066918
1635,39.170129752406346,-121.66592267069638
1636,39.69557156466066,-121.65698436776964
1637,39.20675154610132,-121.66981441687491
1638,39.21248475744201,-121.81599799163591
1639,38.96846540780041,-121.65617711489986
1640,39.181952246513994,-121.64144079517135
1641,38.9317994086907,-121.75224704364477
1642,39.95840256607364,-121.721285299319
1643,39.647036114525406,-121.7394259169459
1644,39.7447902139809,-121.79899945476984
1645,39.12040185661021,-121.78526983328611
1646,38.965067842973625,-121.68892743093394
1647,39.453752926778996,-121.79114383901191
1648,39.29882722930313,-121.80637534868592
1649,38.85920085192387,-121.73953856190141
1650,39.75183481345782,-121.72958954133077
1651,39.30366955156727,-121.7804509273951
1652,38.83345939050208,-121.71381384461824
1653,39.0007664788006,-121.7987385181776
1654,39.79032598550422,-121.80193896551508
1655,38.91515043877613,-121.81845986882243
1656,39.44950713802402,-121.73642162432986
1657,40.23421710467514,-121.7861767916096
1658,39.270354525152364,-121.68785063004243
1659,39.92571853740975,-121.72400070856531
1660,39.66150656786905,-121.80682376005478
1661,39.4910518730415,-121.7669710265311
1662,39.79984799683082,-121.70799750972644
1663,39.715942719409796,-121.76224711749843
1664,39.544624969690325,-121.80563207855032
1665,39.59094577928497,-121.77152548080956
1666,39.43273623645533,-121.79573066269046
1667,39.225401765874324,-121.79339421125829
1668,39.2581650018477,-121.74386105803232
1669,39.88995253496925,-121.7417168886471
1670,39.91660213208784,-121.7021973869149
1671,40.08712153145426,-121.63623519920297
1672,40.16983438102141,-121.74942951700895
1673,40.22469287658317,-121.69398919065182
1674,39.01025163070534,-121.72852976167967
1675,39.745311412051215,-121.67372709137469
1676,40.14917977087717,-121.78843959753442
1677,39.2629886866339,-121.79903896131023
1678,39.60365009311685,-121.64279240390654
1679,39.88289421906447,-121.76695805396781
1680,40.034454409408944,-121.68164630188326
1681,40.05073602100151,-121.63270894135043
1682,40.042572901624155,-121.66464205862337
1683,39.0918366511435,-121.73266460938119
1684,40.01613566181585,-121.70588066819192
1685,39.419539375701234,-121.78344630636299
1686,38.76701442558617,-121.7076352163938
1687,39.32415232262345,-121.72677983922274
1688,39.87888629897068,-121.75920893618462
1689,40.016761821314894,-121.7534655097734
1690,39.23734080272468,-121.69641899604709
1691,39.15530450225697,-121.70930498660691
1692,39.70684366508494,-121.68658426564714
1693,38.76594800551258,-121.7682326206431
1694,39.39698775605465,-121.63562953152481
1695,39.53927798296759,-121.77307935839579
1696,39.67868241086845,-121.68478673807834
1697,39.3366626793183,-121.7996474614441
1698,39.11110678816366,-121.65394521429866
1699,39.03665218034202,-121.80191921205713
1700,39.94400316394494,-121.65322360326202
1701,40.24657216223946,-121.63430602329213
1702,38.813982564530924,-121.80356443972549
1703,39.306333954858346,-121.76451205336362
1704,39.49881746049781,-121.72084183722448
1705,39.150413022996084,-121.67726530565731
1706,39.357980541852385,-121.68522770055851
1707,39.80912700202859,-121.7023842239371
1708,39.3319427784307,-121.68111691026276
1709,40.17420218975676,-121.64070034407708
1710,38.89173763093288,-121.81170331401621
1711,39.67026789358079,-121.76143959265146
1712,39.64846753885929,-121.72813717204028
1713,40.18692768125295,-121.69047197020606
1714,38.868376262277614,-121.79025572596095
1715,40.19024034101766,-121.74044512279164
1716,39.07960973756496,-121.77718930476038
1717,39.69441042552241,-121.64170443298195
1718,38.808355550291175,-121.75192025876166
1719,38.77421782280829,-121.76093628258059
1720,39.40424517814827,-121.76215639542444
1721,40.03256104495152,-121.67051507223928
1722,39.99701377936351,-121.78494296643034
1723,39.9400144602691,-121.78816974376196
1724,39.58953213111452,-121.67682424943726
1725,39.03607819786239,-121.73982719120526
1726,39.99412407767986,-121.7445469296843
1727,40.082500285978746,-121.70795258771139
1728,39.25955336589183,-121.65723841418242
1729,39.187036305566636,-121.7616055113086
1730,39.26530206861784,-121.75362308095431
1731,39.06239887076327,-121.78581995220625
1732,40.080112705064195,-121.7523876679035
1733,39.393570127910294,-121.688048379352
1734,38.81669812896144,-121.65711044773062
1735,39.65246185152941,-121.8165238889669
1736,39.004156167844954,-121.73570499638929
1737,40.241189723922794,-121.67755725138669
1738,38.972861022638696,-121.66594339072218
1739,39.68609736085277,-121.75441630679761
1740,39.052920225630785,-121.75463357016282
1741,40.233752680682244,-121.74604922459798
1742,39.8411629115466,-121.66749404354643
1743,39.70612579555527,-121.67680249303432
1744,39.47830545438236,-121.7495748500749
1745,39.95644118776488,-121.65770052245027
1746,40.008801661780346,-121.63629814831187
1747,39.00925441141305,-121.77106728884745
1748,40.23455990445428,-121.81493504278401
1749,40.06702897407257,-121.72761250895898
1750,39.948048420260136,-121.74160586450897
1751,39.50215444746363,-121.78767209667164
1752,38.879043788626994,-121.632420637425
1753,39.04688605702435,-121.69064277217996
1754,38.78176523483143,-121.6920085485176
1755,38.898701050696054,-121.81721091483648
1756,39.77725296034652,-121.64230453724242
1757,39.269267128393835,-121.6904206642291
1758,39.231710690642856,-121.80354683876337
1759,39.94488123800184,-121.69197465426244
1760,39.9092315876041,-121.78482432197406
1761,38.803096453938146,-121.72991317949256
1762,39.62264104987446,-121.7147419467969
1763,38.782811906428066,-121.71306718538672
1764,39.945129400873654,-121.67684595092871
1765,38.9424282153013,-121.80986576604225
1766,39.33936130566474,-121.7167429867209
1767,40.117880491718466,-121.68442047576521
1768,39.21136192312971,-121.70789584796061
1769,39.48076137837884,-121.67523174996262
1770,39.16289897995772,-121.71024665391231
1771,40.18906111673008,-121.7239230458156
1772,39.80921378338135,-121.63803457596761
1773,40.155750127863904,-121.79660861888394
1774,39.43823954746225,-121.76971315610754
1775,39.05578686696738,-121.78701280128848
1776,38.76102871309753,-121.7729406102879
1777,39.16464993967168,-121.71897672543132
1778,39.461305996359265,-121.79858053908852
1779,39.004512706257444,-121.69469990565264
1780,39.78377337483576,-121.63549101207798
1781,39.064351286676,-121.64189981925266
1782,38.8270093859175,-121.63415584055561
1783,39.993425497332986,-121.74459997298631
1784,39.45580624247702,-121.80744009933295
1785,38.889824150812935,-121.67858884201529
1786,40.192779751441485,-121.65622138990825
1787,39.59449702508226,-121.68534411431912
1788,40.109568916355684,-121.70387166576596
1789,39.70773575371777,-121.75791316184925
1790,38.96399551183175,-121.73373157786334
1791,40.05368688130805,-121.68067126492566
1792,39.914804736108245,-121.67728075813397
1793,39.559476937925005,-121.66842275446346
1794,38.826849708667375,-121.7533758441616
1795,40.156188810535255,-121.78301288975457
1796,39.69205545431818,-121.69946510571312
1797,39.34223035130948,-121.69736066409985
1798,38.99353117119705,-121.71393149291842
1799,39.90928969861545,-121.76369314586402
1800,39.52448982712315,-121.73046127092107
1801,40.065452833873,-121.70008588116434
1802,40.1945451900565,-121.80639994556644
1803,39.98174493264372,-121.69100257840489
1804,40.02308024632973,-121.66734302742202
1805,39.321338691087156,-121.64814755618427
1806,39.5574439200771,-121.70876582582105
1807,40.211394329927785,-121.6761875762855
1808,39.54250332478746,-121.75830233622034
1809,40.029040828099134,-121.70918950658496
1810,39.14670293329155,-121.74406792423973
1811,39.624573663824464,-121.7638548996484
1812,40.154022169009,-121.71092654559178
1813,39.03795559951863,-121.77345975951215
1814,39.332506777251865,-121.80214064844205
1815,39.1375631861207,-121.67537207650366
1816,40.10637855779731,-121.63956576921373
1817,39.98338615328748,-121.81801118131708
1818,40.19009588087899,-121.7374480772522
1819,38.88678733956825,-121.75840599095388
1820,39.31663938701121,-121.75046920491802
1821,40.099155171352365,-121.75075919381612
1822,38.971420912184854,-121.8148025323744
1823,39.46500672936824,-121.7133916589064
1824,39.77248456712414,-121.80740972545343
1825,40.04669726779889,-121.79372724489896
1826,40.07967311584326,-121.63810470169437
1827,40.24708472016069,-121.80465517752316
1828,39.513135881230056,-121.68473345972662
1829,40.11788274098691,-121.66119963951576
1830,40.22405689164478,-121.64337919703311
1831,40.22813819806888,-121.70429569371571
1832,40.15889567917237,-121.7459843985583
1833,39.08398006702288,-121.64890751118314
1834,39.11338792999088,-121.69896590932198
1835,39.6499200118223,-121.7025827684332
1836,39.86934303019811,-121.6359794067639
1837,39.98817834321025,-121.70863120427676
1838,39.528725896242,-121.78128210686657
1839,39.705781303580395,-121.70364233957368
1840,39.28710799535788,-121.7152901673007
1841,39.59328913203847,-121.80848546162096
1842,39.341871067286775,-121.6658176353674
1843,39.73867054815977,-121.81555856663574
1844,38.82544765415428,-121.77711994088696
1845,39.444002139981194,-121.71198194040512
1846,39.15351847460423,-121.70519114512263
1847,39.49334424995658,-121.69123643279272
1848,40.00131014194903,-121.772663409035
1849,39.35417790477894,-121.67019414725578
1850,39.31386519601012,-121.72443495841412
1851,39.197089917514724,-121.78695609409705
1852,38.95320420802524,-121.81754372402888
1853,39.4439801962892,-121.78752154197016
1854,39.387842371193805,-121.75652946867257
1855,40.18321582036529,-121.74982907054232
1856,39.92669035035228,-121.79522151720614
1857,38.82154356758144,-121.67529948111591
1858,38.968798929609456,-121.81453580809382
1859,39.7135686507431,-121.63414772433948
1860,39.52894359325875,-121.65479685684043
1861,39.219232179348246,-121.73258399015201
1862,39.446577719946646,-121.81844856579846
1863,40.01377212328899,-121.64086115852457
1864,40.218637793238145,-121.74601048753598
1865,39.06752038174189,-121.80200473881852
1866,39.20419730204691,-121.76911883019022
1867,39.06641154344946,-121.73992782936244
1868,39.42765058285714,-121.80477055130692
1869,40.12579319567173,-121.77094254061696
1870,39.97608979855623,-121.73012063580447
1871,38.800390136449096,-121.76000580443237
1872,39.765700431125225,-121.73702812139334
1873,40.09530198045912,-121.81964362757648
1874,39.991116684455264,-121.78432631757227
1875,39.22159697203015,-121.75446332411934
1876,39.65652387875365,-121.66247800774404
1877,40.248261657525894,-121.81293613422476
1878,39.18946881293669,-121.67854429713262
1879,39.793902125135,-121.63283560803768
1880,40.04027161734213,-121.72480284854602
1881,39.8968368148325,-121.72998279169771
1882,39.40444479772452,-121.66084500204897
1883,39.754091855646095,-121.79815246929151
1884,39.7499764361064,-121.77747791300531
1885,39.38974886842962,-121.78139919137048
1886,39.55454804496543,-121.76477700805964
1887,39.17024527738615,-121.78837755823778
1888,39.72423532434764,-121.66857091084724
1889,39.75488359849012,-121.69207020024555
1890,40.03228020612336,-121.73881417778058
1891,39.79246299627181,-121.73435777612333
1892,39.22105181575845,-121.74619085705567
1893,39.79471984189623,-121.70335477088636
1894,40.087715803245494,-121.80220232010933
1895,39.85949254419335,-121.74398979822911
1896,38.83415491289537,-121.65488597038411
1897,40.15415583154304,-121.76485823003455
1898,39.106814916331096,-121.78772682810983
1899,38.98010919238118,-121.76446401111542
1900,40.22673850537393,-121.74279890812907
1901,38.99480265902292,-121.7457906051206
1902,40.194967118147574,-121.651735561387
1903,39.86915088614245,-121.80276751514012
1904,39.51533887159373,-121.64230413563155
1905,39.65004648179556,-121.7596536146411
1906,39.802202975739974,-121.6975656142701
1907,39.172080377747406,-121.67227040328659
1908,39.82217243443678,-121.79885106343289
1909,39.974996878204884,-121.70603297990908
1910,39.38000623483993,-121.64728736696289
1911,39.416432508005975,-121.75905797891392
1912,40.05403402945766,-121.70268584048671
1913,39.87317939800904,-121.68748105112128
1914,39.65476684200398,-121.7185579229311
1915,39.88622059791279,-121.74393493590777
1916,39.082622120192134,-121.81197041855977
1917,39.046399772279244,-121.77617691538055
1918,39.528400928161716,-121.65850656700428
1919,39.077261520276195,-121.63607838592604
1920,39.53807698738607,-121.79925842525225
1921,38.986838916981746,-121.67146368033926
1922,40.13152209431178,-121.73695769728297
1923,38.96634315774749,-121.80460093233891
1924,39.30415255146245,-121.79460064441152
1925,39.557340143944586,-121.7471114004372
1926,39.59064346768951,-121.77509384468372
1927,40.17015196820009,-121.64865951731126
1928,38.97311569021925,-121.72103326548023
1929,39.273205798538875,-121.67415573031832
1930,39.30080676025006,-121.64669599940403
1931,39.44875614398093,-121.66944402057958
1932,39.66295725358289,-121.69505426410005
1933,39.292598610016526,-121.73481273222404
1934,40.05943290703815,-121.77185470856436
1935,39.47475734674659,-121.6935674653108
1936,39.509666296008206,-121.69436643668884
1937,39.54655229247169,-121.79650199715718
1938,39.98816069832379,-121.79362614157029
1939,39.3144362761128,-121.73527775031269
1940,39.05309413823596,-121.66640338718086
1941,39.2048214165482,-121.6520970422492
1942,39.46707777197147,-121.75688875770251
1943,39.01741197636864,-121.76274465998289
1944,39.23924077186408,-121.72219334526557
1945,39.147637496922876,-121.73014178587675
1946,39.64777352420428,-121.64748677131205
1947,39.45477916252196,-121.69099422879349
1948,39.56603369293861,-121.69640218427924
1949,39.92380230651173,-121.72213087224867
1950,38.77811680494583,-121.80449667057486
1951,39.297900339752275,-121.63965182086832
1952,38.93739942418029,-121.66305613770363
1953,39.39029680448195,-121.66785356974815
1954,39.91502381663641,-121.75227733960331
1955,39.26682148690039,-121.80499437283886
1956,39.28774042504248,-121.74395658064671
1957,39.776305185684556,-121.77665254501747
1958,39.49145550923445,-121.6653526244256
1959,39.044023355032,-121.70674809517325
1960,39.693916624113456,-121.73435828829646
1961,40.01185050109733,-121.76894297926836
1962,39.86625150042554,-121.67453604207293
1963,38.82662966393915,-121.79267593102288
1964,39.416996021411684,-121.8140377994944
1965,40.24836628546517,-121.78667217655737
1966,39.78792729018018,-121.73266593593854
1967,39.42783114594611,-121.71624804016358
1968,39.32115831346389,-121.69667381085394
1969,39.66436606165972,-121.72438865913625
1970,39.01370522460585,-121.76096136874726
1971,39.170403744584895,-121.73050062265133
1972,40.03697232565215,-121.74653713685953
1973,40.198713847084946,-121.72535582052161
1974,39.001788065460424,-121.63476960438983
1975,38.77915574158273,-121.66659166778751
1976,39.53203223554808,-121.7318454195234
1977,39.89480482192757,-121.81500134445146
1978,40.1119468065754,-121.70185391976595
1979,38.79569057853159,-121.72863292893476
1980,38.819478902395346,-121.64588050629902
1981,40.10889645835789,-121.75899707078604
1982,39.5071580720997,-121.76377678594282
1983,39.71767785065097,-121.78573262611602
1984,39.615419271697846,-121.79150563476685
1985,39.72448875485646,-121.73986841867718
1986,40.00701928992714,-121.72330591524417
1987,40.21043838376499,-121.71585834165133
1988,39.92163202352838,-121.81489646149788
1989,39.58617646712818,-121.75524638832222
1990,38.90686375059976,-121.66574338397383
1991,39.21174687715455,-121.75304973243561
1992,39.80378639942423,-121.65121210325334
1993,39.234704112931375,-121.68960718576946
1994,39.91602531416498,-121.64178650249622
1995,39.30217861905215,-121.76375713413509
1996,39.473498438372474,-121.78948688118957
1997,39.90863222897496,-121.78950707448337
1998,39.12663012421924,-121.76713481725525
1999,38.87158330680285,-121.76275977843721
2000,39.68600602011592,-121.81648328324742
2001,39.07467096591901,-121.79559790750753
2002,39.32176126757029,-121.73720564769914
2003,39.72664675882013,-121.70651370546422
2004,39.875198595266205,-121.7992664665668
2005,39.978537918670426,-121.73093833632495
